id_transaccion,fecha,cliente_id,cliente_nombre,monto,medio_pago
455,2025-02-05,8,Laura Fernandez,7091.06,Cheque
456,2025-01-10,7,Miguel Torres,9173.15,Tarjeta
457,2025-01-26,19,Martin Castro,5149.36,Transferencia
458,2025-02-23,2,Ana Gomez,6093.68,Efectivo
459,2025-05-25,1,Juan Perez,1443.78,Cheque
460,2025-04-11,2,Ana Gomez,3142.55,Efectivo
461,2025-02-22,5,Carlos Diaz,5776.11,Transferencia
462,2025-05-10,2,Ana Gomez,7556.75,Tarjeta
463,2025-05-04,1,Juan Perez,3408.31,Efectivo
464,2025-02-19,17,Ricardo Mendoza,5843.81,Efectivo
465,2025-02-14,13,Andres Cruz,1170.4,Efectivo
466,2025-01-09,20,Claudia Ruiz,9284.62,Cheque
467,2025-03-16,1,Juan Perez,6438.7,Tarjeta
468,2025-05-10,2,Ana Gomez,4939.8,Efectivo
469,2025-01-31,2,Ana Gomez,2366.07,Cheque
470,2025-01-14,1,Juan Perez,1989.93,Transferencia
471,2025-02-07,18,Valeria Soto,6518.43,Tarjeta
472,2025-01-21,1,Juan Perez,2322.35,Cheque
473,2025-05-18,3,Luis Martinez,7637.92,Efectivo
474,2025-03-19,19,Martin Castro,8307.37,Efectivo
475,2025-02-24,4,Maria Lopez,3627.24,Efectivo
476,2025-05-16,2,Ana Gomez,470.25,Tarjeta
477,2025-05-17,20,Claudia Ruiz,6456.72,Cheque
478,2025-03-04,5,Carlos Diaz,6865.43,Efectivo
479,2025-01-28,18,Valeria Soto,9564.53,Transferencia
480,2025-03-17,9,Diego Sanchez,5866.95,Tarjeta
481,2025-05-21,1,Juan Perez,8636.11,Transferencia
482,2025-03-01,10,Elena Castillo,6150.55,Cheque
483,2025-03-23,8,Laura Fernandez,5124.29,Efectivo
484,2025-02-24,19,Martin Castro,4727.42,Tarjeta
485,2025-05-16,10,Elena Castillo,2495.37,Efectivo
486,2025-02-24,5,Carlos Diaz,6542.33,Tarjeta
487,2025-04-27,19,Martin Castro,4190.76,Cheque
488,2025-02-24,4,Maria Lopez,1457.88,Transferencia
489,2025-01-26,8,Laura Fernandez,1188.69,Tarjeta
490,2025-03-21,11,Jorge Alvarez,5912.46,Tarjeta
491,2025-02-18,12,Paula Morales,5156.33,Tarjeta
492,2025-05-05,11,Jorge Alvarez,4283.99,Cheque
493,2025-01-22,13,Andres Cruz,392.22,Efectivo
494,2025-05-27,16,Natalia Vargas,3992.73,Efectivo
495,2025-03-14,19,Martin Castro,2639.57,Tarjeta
496,2025-02-02,19,Martin Castro,2567.17,Tarjeta
497,2025-04-01,15,Fernando Rojas,1266.23,Transferencia
498,2025-01-01,14,Gabriela Herrera,9943.76,Transferencia
499,2025-04-11,10,Elena Castillo,9768.21,Efectivo
500,2025-02-26,17,Ricardo Mendoza,6989.93,Efectivo
